121.182930 31.309052 200.0091 492740 -1.0 1 -87.0731 43935 0 185626962
121.182365 31.309191 201.1487 228620 -1.0 1 -89.5812 43936 0 185626962
121.181808 31.309338 202.2364 566580 -1.0 1 -91.9656 43937 0 185626962
121.181236 31.309490 203.2815 244240 -1.0 1 -92.2101 43938 1 8998156
121.180664 31.309635 204.2840 51120 -1.0 1 -86.5225 43939 0 8998156
121.180092 31.309782 205.3661 309560 -1.0 1 -85.9931 43940 0 8998156
121.179520 31.309931 206.3130 516880 -1.0 1 -87.2419 43941 0 8998156
121.178932 31.310083 207.3192 376300 -1.0 1 -92.0544 43942 0 8998156
121.178375 31.310234 208.3346 487060 -1.0 1 -88.9638 43943 0 8998156
121.177780 31.310383 209.3760 184600 -1.0 1 -77.7087 43944 0 8998156
121.177193 31.310539 210.3618 460080 -1.0 1 -77.3594 43945 0 8998156
121.176605 31.310694 211.3587 678760 -1.0 1 -78.4331 43946 0 8998156
121.176010 31.310844 212.3316 795200 -1.0 1 -82.0194 43947 0 8998156
121.175423 31.310999 213.3359 924420 -1.0 1 -85.3113 43948 0 8998156
121.174812 31.311152 214.3143 391920 -1.0 1 -85.6400 43949 0 8998156
121.174217 31.311312 214.8183 205900 -1.0 1 -88.6581 43950 0 8998156
121.173622 31.311466 215.8412 347900 -1.0 1 -86.8594 43951 0 8998156
121.173012 31.311626 216.9678 201640 -1.0 1 -89.5725 43952 0 8998156
121.172409 31.311785 217.8702 798040 -1.0 1 -88.9331 43953 0 8998156
121.171791 31.311943 218.8115 337960 -1.0 1 -89.4412 43954 0 8998156
121.171188 31.312103 219.6472 296780 -1.0 1 -90.1713 43955 0 8998156
121.170570 31.312258 220.4644 825020 -1.0 1 -90.8925 43956 0 8998156
121.169960 31.312418 221.3260 684440 -1.0 1 -92.2069 43957 0 8998156
121.169334 31.312582 222.2081 384820 -1.0 1 -91.9375 43958 0 8998156
121.168709 31.312742 223.0178 596400 -1.0 1 -93.7981 43959 0 8998156
121.168091 31.312904 223.8517 543860 -1.0 1 -94.0918 43960 1 8998156
121.167465 31.313066 224.6614 293940 -1.0 1 -91.5791 43961 1 10123020
121.166832 31.313229 225.4452 305300 -1.0 1 -85.6775 43962 0 10123020
121.166191 31.313391 226.3384 379140 -1.0 1 -83.4850 43963 0 10123020
121.165558 31.313555 227.1333 63900 -1.0 1 -85.0806 43964 0 10123020
121.164925 31.313721 227.9042 66740 -1.0 1 -87.0219 43966 0 10123020
121.164284 31.313887 228.7213 14200 -1.0 1 -86.9144 43967 0 10123020
121.163002 31.314217 230.3094 0 -1.0 1 -91.3006 43969 0 10123020
121.161072 31.314722 232.6442 0 -1.0 1 -84.7324 43972 1 8997910
121.160423 31.314894 233.4502 0 -1.0 -nan -82.5681 43973 0 8997910
121.159760 31.315060 234.1543 51120 -1.0 -nan -90.6713 43974 0 8997910
121.159111 31.315231 234.9678 102240 -1.0 -nan -92.0050 43975 0 8997910
121.157799 31.315571 236.4984 0 -1.0 1 -76.0750 43977 0 8997910
121.157127 31.315742 237.2174 120700 -1.0 1 -77.3675 43978 0 8997910
121.156464 31.315918 237.9289 295360 -1.0 1 -80.0613 43979 0 8997910
121.155807 31.316090 238.6868 144840 -1.0 1 -84.0769 43980 0 8997910
121.155128 31.316263 239.4317 89460 -1.0 1 -86.8069 43981 0 8997910
121.154457 31.316435 240.1136 12780 -1.0 1 -90.1456 43982 0 8997910
121.153793 31.316610 240.8307 55380 -1.0 1 -92.1600 43983 0 8997910
121.153122 31.316786 241.7257 5680 -1.0 1 -93.6175 43984 0 8997910
121.152435 31.316959 242.3075 2840 -1.0 1 -96.5900 43985 0 8997910
121.151764 31.317135 243.1303 2840 -1.0 1 -95.3246 43986 1 9394720
121.151085 31.317312 243.8474 1420 -1.0 1 -93.5244 43987 0 9394720
121.150398 31.317488 244.5404 25560 -1.0 1 -93.6600 43988 0 9394720
121.149727 31.317669 245.3335 126380 -1.0 -nan -92.9246 43989 1 13440780
121.148338 31.318026 246.8770 29820 -1.0 1 -88.7256 43990 0 13440780
121.147652 31.318207 247.6368 78100 -1.0 1 -89.5100 43991 0 13440780
121.146957 31.318388 248.4577 112180 -1.0 1 -90.3275 43992 0 13440780
121.146271 31.318575 249.2619 28400 -1.0 1 -89.6964 43993 1 9394720
121.145569 31.318762 250.0197 4260 -1.0 1 -87.3875 43994 0 9394720
121.144867 31.318953 248.9283 168980 -1.0 1 -85.4100 43995 0 9394720
121.144196 31.319153 250.5905 167560 -1.0 1 -85.3525 43996 0 9394720
121.143486 31.319353 252.3156 343640 -1.0 -nan -86.3656 43997 0 9394720
121.142082 31.319767 253.8369 0 -1.0 1 -88.0500 43999 0 9394720
121.141388 31.319983 254.6893 0 -1.0 -nan -83.7028 44000 1 12826134
121.140686 31.320200 255.3767 12780 -1.0 1 -77.7081 44001 0 12826134
121.139984 31.320421 256.1291 156200 -1.0 1 -74.8606 44002 0 12826134
121.139290 31.320648 256.9963 178920 -1.0 1 -76.6594 44003 0 12826134
121.138588 31.320879 257.7023 261280 -1.0 1 -82.2644 44004 0 12826134
121.137886 31.321115 258.5658 288260 -1.0 1 -88.8563 44005 0 12826134
121.137192 31.321354 259.4737 310980 -1.0 1 -92.1587 44006 0 12826134
121.136490 31.321594 260.3243 282580 -1.0 1 -96.8550 44007 1 9394720
121.135780 31.321842 261.3101 68160 -1.0 1 -95.3306 44008 0 9394720
121.135078 31.322100 262.2366 86620 -1.0 1 -96.8781 44009 0 9394720
121.134377 31.322355 263.2854 379140 -1.0 1 -97.5869 44010 0 9394720
121.133652 31.322615 264.3101 352160 -1.0 1 -96.4130 44011 1 9394700
121.132957 31.322880 265.3830 215840 -1.0 1 -93.3975 44012 0 9394700
121.132240 31.323149 266.4410 93720 -1.0 1 -93.9862 44013 0 9394700
121.131531 31.323416 267.4843 78100 -1.0 1 -93.3037 44014 0 9394700
121.130806 31.323687 268.4571 211580 -1.0 1 -92.8256 44015 0 9394700
121.130096 31.323957 269.3984 39760 -1.0 1 -91.9856 44016 0 9394700
121.129379 31.324230 270.3082 310980 -1.0 1 -92.5919 44017 0 9394700
121.128647 31.324503 271.1995 258440 -1.0 1 -92.9325 44018 0 9394700
121.127930 31.324780 272.0741 296780 -1.0 1 -95.6112 44020 0 9394700
121.127197 31.325056 272.7227 105080 -1.0 1 -96.6637 44021 0 9394700
121.126472 31.325331 273.4454 0 -1.0 1 -93.1545 44022 1 85255957
121.125732 31.325607 274.1236 0 -1.0 -nan -88.6377 44023 0 85255957
121.123535 31.326439 276.0284 0 -1.0 1 -87.3656 44026 0 85255957
121.122810 31.326723 276.6029 56800 -1.0 1 -99.0752 44027 0 85255957
121.122055 31.327002 277.2273 171820 -1.0 1 -94.7939 44028 0 85255957
121.121323 31.327282 277.8703 9940 -1.0 1 -73.9087 44029 0 85255957
121.120567 31.327564 278.3762 34080 -1.0 1 -74.5088 44030 0 85255957
121.119820 31.327845 278.9506 170400 -1.0 1 -79.5750 44031 0 85255957
121.119072 31.328125 279.6066 235720 -1.0 1 -83.8363 44032 0 85255957
121.118332 31.328411 280.1291 174660 -1.0 1 -88.6059 44033 0 85255957
121.117584 31.328690 280.6646 53960 -1.0 1 -89.9007 44034 0 85255957
121.116829 31.328976 281.1298 48280 -1.0 1 -90.3549 44035 0 85255957
121.116081 31.329260 281.6097 49700 -1.0 1 -90.1064 44036 0 85255957
121.115334 31.329546 282.0377 42600 -1.0 1 -89.6442 44037 0 85255957
121.114578 31.329832 282.3879 62480 -1.0 1 -89.8750 44038 0 85255957
121.112305 31.330690 283.6276 0 -1.0 1 -84.3125 44041 0 85255957
121.107750 31.332413 285.9216 0 -1.0 1 -95.0625 44046 0 85255957
121.100838 31.335030 290.2428 0 -1.0 1 -72.5625 44055 0 85255701
121.092087 31.338074 296.9914 0 -1.0 0 -93.0638 44066 1 93014313
121.091270 31.338312 297.6511 62100 0.139177822222 0 -86.2031 44067 0 222195477
121.090446 31.338545 298.1514 59340 0.44694284 0 -94.2897 44068 0 222195477
121.089622 31.338770 298.6777 329820 0.329113832061 0 -93.9456 44069 0 222195477
121.088783 31.338987 299.2669 30360 0.420134875 0 -80.2812 44070 0 222195477
121.087944 31.339193 299.7561 122820 1.54856510204 0 -77.3994 44071 0 222195477
121.087090 31.339394 300.1137 306360 0.494755896552 0 -78.8206 44072 0 222195477
121.086250 31.339584 300.6604 369840 0.327317858824 0 -82.5375 44073 0 222195477
121.085396 31.339766 301.1977 219420 0.415918782609 0 -88.1675 44075 0 222195477
121.084534 31.339937 301.6221 242880 0.360738788462 0.00909091 -90.3444 44076 0 222195477
121.083672 31.340105 302.0594 205620 0.491354953488 0 -93.7409 44077 0 222195477
121.082817 31.340261 302.5949 157320 0.180560533333 0 -96.5775 44078 0 222195477
121.081955 31.340410 303.0341 60720 0.671917681818 0 -97.0169 44079 0 222195477
121.081085 31.340548 303.4325 77280 1.58398333333 0.888889 -101.8602 44080 0 222195477
121.080208 31.340677 303.8994 74520 1.21024153846 1 -107.9369 44081 0 222195477
121.079330 31.340799 304.4182 19320 1.457776 1 -104.7454 44082 4 222196747
121.078453 31.340914 304.8982 1380 2.08035 1 -66.7894 44083 4 222196747
121.077568 31.341015 305.4077 0 -1.0 0 -73.3413 44084 0 222196747
121.076675 31.341114 305.7469 62100 0.136371794872 0 -77.1084 44085 0 222196747
121.075798 31.341200 306.2360 244260 0.20854930137 0 -81.5995 44086 0 222196747
121.074905 31.341276 306.5566 27600 0.919609578947 0 -86.5833 44087 0 222196747
121.074005 31.341343 306.8864 17940 1.249706 0 -82.9839 44088 1 85254667
121.073128 31.341400 307.1533 16560 2.99555333333 0 -89.9099 44089 0 85254667
121.072235 31.341448 307.3442 147660 1.4163110303 0 -94.1237 44090 1 222196747
121.071335 31.341488 307.6814 20700 1.09153125 0 -90.6881 44091 1 85254667
121.070435 31.341516 307.8315 44160 1.52445583333 0 -69.2087 44092 0 85254667
121.069527 31.341536 308.0409 84180 2.26385151852 0 -68.4225 44093 0 85254667
121.068642 31.341549 308.2039 264960 0.206785377358 0 -73.3556 44094 0 85254667
121.067734 31.341549 308.4133 425040 0.253514960526 0 -75.1344 44095 0 85254667
121.066833 31.341545 308.4467 362940 0.192364 0 -79.9396 44096 0 85254667
121.065933 31.341524 308.5467 339480 0.268572816667 0 -80.8070 44097 0 85254667
121.064125 31.341463 309.2472 51060 0.580304642857 0 -83.5563 44098 0 85254667
121.063232 31.341419 309.3713 114540 1.18955304444 0 -77.7953 44099 1 218178591
121.062332 31.341362 309.7623 12420 1.51205444444 0 -75.6469 44100 0 218178591
121.061432 31.341297 310.1737 135240 1.49276312121 0 -79.0031 44101 0 218178591
121.060524 31.341225 310.5609 60720 0.665812066667 0 -77.4313 44102 0 218178591
121.059639 31.341139 310.9482 75900 1.43255037037 0 -81.4621 44103 0 218178591
121.058723 31.341043 311.3930 81420 1.25341235294 -nan -85.9705 44104 1 218178591
121.057831 31.340942 311.7617 15180 1.54716818182 -nan -82.7169 44105 0 218178571
121.056931 31.340828 312.1693 17940 2.30563153846 0 -86.5831 44106 0 218178571
121.056023 31.340704 312.6419 109020 1.266207 0 -83.9595 44107 0 218178571
121.055122 31.340572 313.0680 70380 0.988353318182 0 -75.0650 44108 0 218178571
121.054230 31.340429 313.4776 67620 1.29983941667 0 -72.5494 44109 0 218178571
121.053314 31.340275 314.0316 247020 0.2123775 0 -75.0219 44110 0 218178571
121.052429 31.340113 314.4801 316020 0.119917107692 0 -79.6681 44111 0 218178571
121.051521 31.339941 314.9618 411240 0.114884974359 0 -82.1331 44112 0 218178571
121.050636 31.339760 315.5399 476100 0.156050417582 0 -85.3312 44113 0 218178571
121.049744 31.339571 316.0366 235980 0.410116869565 0 -87.0722 44114 0 218178571
121.048843 31.339371 316.6481 133860 0.818400652174 0.0111111 -86.1660 44115 1 85254165
121.047951 31.339169 317.3059 126960 0.943333074074 0 -75.7188 44116 0 85254165
121.047050 31.338959 317.8562 187680 1.06623889796 0 -85.0438 44117 0 85254165
121.046173 31.338745 318.3973 444360 0.187998909091 0 -83.1737 44118 0 85254165
121.045265 31.338530 318.9198 111780 0.556137913043 0 -74.4675 44119 0 85254165
121.044365 31.338312 319.5461 142140 1.23776624242 0 -77.8625 44120 0 85254165
121.043472 31.338093 320.1113 287040 0.480516349206 0 -88.7921 44121 0 85254165
121.042572 31.337877 320.6339 166980 0.542107 0 -86.0153 44122 1 85254155
121.041679 31.337658 321.2991 20700 0.496247666667 0 -81.5888 44123 0 85254155
121.040764 31.337439 321.7308 306360 0.745479534483 0 -79.4262 44124 0 85254155
121.039879 31.337219 322.2182 336720 0.429538454545 0 -76.7544 44125 0 85254155
121.038963 31.337000 322.7352 310500 0.160405476923 0 -82.9706 44126 0 85254155
121.038055 31.336781 323.1113 397440 0.191369926829 0 -87.0850 44127 0 85254155
121.037140 31.336561 323.5523 131100 0.242912916667 0 -82.3847 44128 0 85254155
121.036224 31.336346 323.9452 0 -1.0 0 -71.6944 44129 0 85254155
121.035324 31.336132 324.3343 253920 1.17992431429 0 -65.0131 44130 0 85254155
121.034409 31.335926 324.7364 253920 0.360070729167 0 -73.7030 44132 0 85254155
121.033478 31.335726 325.1144 173880 0.497855375 0 -77.7081 44133 0 85254155
121.032562 31.335531 325.5350 109020 0.989158035714 0 -81.9213 44134 0 85254155
121.031639 31.335346 325.9853 124200 0.95857 0 -84.0881 44135 0 85254155
121.030708 31.335173 326.2985 88320 1.1683266 0 -88.4375 44136 0 85254155
121.029770 31.335011 326.7358 332580 0.418344288136 0 -78.3576 44137 1 218397717
121.028839 31.334854 327.1082 259440 0.212447527273 0 -69.9488 44138 0 218397717
121.027901 31.334715 327.4751 280140 0.578254783333 0 -72.3983 44139 0 218397717
121.026955 31.334578 327.7105 245640 0.321196434783 0 -76.0187 44140 0 218397717
121.026001 31.334457 328.0903 0 -1.0 0 -78.8222 44141 0 218397717
121.025063 31.334343 328.3071 331200 0.866138783784 0 -83.5234 44142 0 218397717
121.024109 31.334240 328.5424 180780 0.272811028571 0 -81.5567 44143 1 85255435
121.023155 31.334152 328.8111 0 -1.0 0 -76.3725 44144 0 85255435
121.022202 31.334068 328.9798 51060 2.34710384615 0 -73.4550 44145 0 85255435
121.021233 31.334002 329.2448 182160 1.24443690741 0 -85.3406 44146 0 85255435
121.020279 31.333939 329.3448 171120 0.573594617021 0 -80.1038 44147 0 85255435
121.019318 31.333891 329.4245 22080 1.04395315385 0 -87.0400 44148 0 85255435
121.018364 31.333853 329.6598 143520 1.03338527273 0.307692 -86.6850 44149 0 85255435
121.017395 31.333830 330.0415 37260 1.3827 1 -89.1773 44150 0 85255435
121.016441 31.333815 330.3491 27600 1.87639666667 1 -91.1933 44151 0 85255435
121.015472 31.333805 330.6604 17940 2.86564333333 1 -95.7233 44152 0 85255435
121.014519 31.333815 331.0755 28980 3.81647833333 -nan -93.7133 44153 0 85255435
121.005798 31.334354 334.8983 0 -1.0 0 -83.3525 44161 0 93058079
121.004829 31.334473 335.3930 17940 0.12875775 0.27933 -79.5705 44162 0 93058079
121.003853 31.334600 335.9211 162840 0.193391818182 0.213793 -78.0894 44163 0 93058079
121.002899 31.334736 336.2528 115920 0.434475833333 0.452514 -80.9181 44164 0 93058079
121.001923 31.334888 336.6697 175260 0.439034388889 0.526316 -84.4369 44165 0 93058079
121.000969 31.335045 337.1089 67620 0.593570714286 0.483607 -86.7500 44166 0 93058079
