121.181236 31.309490 203.2815 42600 1.09949822222 0 -73.4412 43938 0 25976075
121.180664 31.309635 204.2840 48280 1.087308 -nan -76.8150 43939 0 25976075
121.180092 31.309782 205.3661 21300 1.21740333333 0 -79.9369 43940 0 25976075
121.179520 31.309931 206.3130 17040 1.7785 0 -83.0294 43941 0 25976075
121.178932 31.310083 207.3192 12780 2.5473125 0 -84.0212 43942 0 25976075
121.178375 31.310234 208.3346 17040 2.88217666667 0 -84.9694 43943 0 25976075
121.177780 31.310383 209.3760 26980 1.72039422222 0 -86.5823 43944 1 25976332
121.177193 31.310539 210.3618 49700 0.481841142857 0 -83.1150 43945 0 25976332
121.176605 31.310694 211.3587 36920 0.51488575 -nan -79.0681 43946 0 25976332
121.176010 31.310844 212.3316 42600 0.6608405 0 -73.4000 43947 0 25976332
121.175423 31.310999 213.3359 68160 0.3855175 0 -72.6844 43948 0 25976332
121.174812 31.311152 214.3143 59640 0.279671466667 0 -85.3706 43949 0 25976332
121.174217 31.311312 214.8183 8520 0.366754666667 0 -81.3681 43950 0 25976332
121.173622 31.311466 215.8412 35500 1.61707 0 -63.2888 43951 0 25976332
121.173012 31.311626 216.9678 52540 0.4525826 0 -67.9762 43952 0 25976332
121.172409 31.311785 217.8702 55380 0.458002076923 0 -77.7931 43953 0 25976332
121.171791 31.311943 218.8115 32660 0.789793666667 0 -88.3556 43954 0 25976332
121.171188 31.312103 219.6472 4260 1.52161 0 -91.4750 43955 0 25976332
121.170570 31.312258 220.4644 8520 2.385145 0 -90.4697 43956 0 25976332
121.169960 31.312418 221.3260 53960 1.424349 0 -88.5455 43957 0 25976332
121.169334 31.312582 222.2081 97980 0.182382333333 -nan -87.9483 43958 0 25976332
121.168709 31.312742 223.0178 86620 0.20669637931 -nan -88.5174 43959 0 25976332
121.168091 31.312904 223.8517 62480 0.7135706875 0 -86.7006 43960 0 25976332
121.167465 31.313066 224.6614 46860 0.964413111111 0 -86.5763 43961 0 25976332
121.166832 31.313229 225.4452 39760 1.0410246 0 -87.2512 43962 0 25976332
121.166191 31.313391 226.3384 9940 1.729568 0 -85.9769 43963 0 25976332
