116.537926 37.759476 339.9069 49000 1.56457111111 1 -81.6079 48477 0 24390706
116.538269 37.760281 339.9625 30800 1.7716075 1 -82.4965 48478 0 24390706
116.538994 37.761883 339.9143 2800 2.8967 1 -86.7044 48480 0 24390706
116.540901 37.765865 340.0292 0 -1.0 0 -72.2037 48485 0 24761393
116.541283 37.766651 340.0181 0 -1.0 0 -77.4898 48486 0 24761393
116.541649 37.767448 340.0552 211400 0.104553764045 0 -72.0493 48487 1 24390452
116.542046 37.768250 340.0978 224000 0.42738696 0 -66.0681 48488 0 24390452
116.542412 37.769035 340.1608 221200 0.441405428571 0 -72.9012 48489 0 24390452
116.542809 37.769836 340.1552 81200 0.9451889375 0 -75.7564 48490 0 24390452
116.543175 37.770634 340.1478 235200 0.792433836735 0 -80.1692 48491 0 24390452
116.543571 37.771427 340.2367 116200 0.5727962 0 -68.1206 48492 0 24390452
116.543953 37.772221 340.2923 218400 0.776721555556 0 -71.8819 48493 0 24390452
116.544334 37.773018 340.1997 170800 0.507785027027 0 -78.3956 48494 0 24390452
116.544716 37.773811 340.2164 116200 0.51610675 0 -78.2493 48495 0 24390452
116.545082 37.774612 340.2015 147000 0.439449275862 0 -81.2919 48497 0 24390452
116.545479 37.775402 340.2553 121800 0.220373703704 0.4 -84.6238 48498 0 24390452
116.545845 37.776203 340.2497 74200 0.525029333333 1 -86.7020 48499 0 24390452
116.546242 37.776997 340.3350 49000 0.735824666667 1 -88.2453 48500 0 24390452
116.547005 37.778587 340.2441 0 -1.0 1 -91.1868 48502 0 24390452
116.547768 37.780174 340.1126 0 -1.0 -nan -81.3073 48504 4 24440373
116.548515 37.781765 340.0718 0 -1.0 0 -73.8015 48506 0 24440373
116.548912 37.782558 340.0459 0 -1.0 0 -79.8919 48507 0 24440373
116.549278 37.783360 340.0626 105000 0.0859977142857 0 -78.4525 48508 0 24440373
116.549660 37.784149 340.0496 301000 0.0884756607143 0 -75.3819 48509 0 24440373
116.550026 37.784950 340.0274 431200 0.109277137931 0 -84.6262 48510 0 24440373
116.550385 37.785751 340.0051 120400 0.419325833333 0 -76.1713 48511 0 24440373
116.550751 37.786560 339.9125 191800 0.582728153846 0 -67.0619 48512 0 24440373
116.551094 37.787361 339.9440 504000 0.125225333333 0 -71.3113 48513 0 24440373
116.551414 37.788166 339.9347 469000 0.139273913043 0 -73.8637 48514 0 24440373
116.551743 37.788975 339.9551 323400 0.238890651515 0.021978 -77.9531 48515 0 24440373
116.552063 37.789787 339.9810 107800 0.678238166667 0 -81.4554 48516 1 24387128
116.552353 37.790607 340.0792 161000 0.585963904762 0 -81.4092 48517 0 24387128
116.552940 37.792244 340.0459 183400 0.423141955556 0.00431034 -80.7087 48518 0 24387128
116.553223 37.793068 340.0830 362600 0.221804085366 0 -78.1244 48519 0 24387128
116.553497 37.793888 339.9995 278600 0.0980935961538 0 -80.6838 48520 0 24387128
116.553780 37.794708 339.9866 379400 0.126262146341 0 -76.8363 48521 0 24387128
116.554047 37.795528 339.9718 254800 0.383366596774 0 -69.0725 48522 0 24387128
116.554329 37.796356 340.0922 387800 0.233695021053 0 -72.5194 48523 0 24387128
116.554604 37.797176 340.0533 364000 0.205825298507 0 -78.0472 48524 0 24387128
116.554863 37.798004 340.0811 106400 0.61063765 0.0131579 -80.0734 48525 0 24387128
116.555138 37.798824 340.0422 63000 1.20767666667 0.0517241 -81.2903 48526 0 24387128
116.555420 37.799644 340.0607 96600 0.76041565 0.0555556 -84.3980 48527 1 24387128
116.555702 37.800468 339.9773 57400 -1.0 0.0666667 -87.7819 48528 1 24407857
116.555977 37.801289 339.9088 127400 0.83431 0 -82.9173 48529 0 24407857
116.556236 37.802109 340.0070 218400 0.384341923077 0 -78.6119 48530 0 24407857
116.556511 37.802937 339.9866 294000 0.0854511551724 0 -80.8681 48531 0 24407857
116.556793 37.803757 339.8550 424200 0.171949333333 0.0107527 -84.9431 48532 0 24407857
116.557060 37.804585 340.0218 229600 0.263123070175 0.0208333 -92.1706 48533 0 24407857
116.557327 37.805405 340.0515 86800 0.74905025 0 -95.5175 48534 0 24407857
116.557610 37.806225 339.9977 57400 1.07857345455 0 -89.9362 48535 1 24386868
